ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2010,AC,Acre,716262.00,77746624.00,108.54,231.49
2010,AL,Alagoas,4889485.00,482955041.00,98.77,210.65
2010,AM,Amazonas,3326493.00,363029883.00,109.13,232.74
2010,AP,Amapá,541028.00,60244984.00,111.35,237.48
2010,BA,Bahia,19731090.00,1938969367.00,98.27,209.58
2010,CE,Ceará,12072826.00,1174401644.00,97.28,207.47
2010,DF,Distrito Federal,918117.00,74719218.00,81.38,173.56
2010,ES,Espírito Santo,2248395.00,198301764.00,88.20,188.11
2010,GO,Goiás,3800108.00,333388973.00,87.73,187.10
2010,MA,Maranhão,10438643.00,1089091298.00,104.33,222.51
2010,MG,Minas Gerais,13570058.00,1189570569.00,87.66,186.95
2010,MS,Mato Grosso do Sul,1537115.00,137463646.00,89.43,190.73
2010,MT,Mato Grosso,2008880.00,176342099.00,87.78,187.21
2010,PA,Pará,8033483.00,860577255.00,107.12,228.46
2010,PB,Paraíba,5430694.00,529979555.00,97.59,208.13
2010,PE,Pernambuco,12478836.00,1216004851.00,97.45,207.83
2010,PI,Piauí,5012978.00,494678237.00,98.68,210.46
2010,PR,Paraná,5685184.00,466013885.00,81.97,174.82
2010,RJ,Rio de Janeiro,8102439.00,743584718.00,91.77,195.72
2010,RN,Rio Grande do Norte,4028310.00,383736583.00,95.26,203.16
2010,RO,Rondônia,1381263.00,134018952.00,97.03,206.94
2010,RR,Roraima,502677.00,54983920.00,109.38,233.28
2010,RS,Rio Grande do Sul,5419207.00,484177081.00,89.34,190.54
2010,SC,Santa Catarina,1768737.00,146604158.00,82.89,176.78
2010,SE,Sergipe,2734555.00,272641222.00,99.70,212.63
2010,SP,São Paulo,13346131.00,1145282091.00,85.81,183.01
2010,TO,Tocantins,1530179.00,144195247.00,94.23,200.97
