ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2012,AC,Acre,804256.00,131235840.00,163.18,361.93
2012,AL,Alagoas,5153923.00,684449448.00,132.80,294.55
2012,AM,Amazonas,3883747.00,592418676.00,152.54,338.33
2012,AP,Amapá,627418.00,97187278.00,154.90,343.57
2012,BA,Bahia,21325395.00,2745399558.00,128.74,285.55
2012,CE,Ceará,13068781.00,1682212386.00,128.72,285.50
2012,DF,Distrito Federal,1049007.00,117744390.00,112.24,248.95
2012,ES,Espírito Santo,2340001.00,287678836.00,122.94,272.68
2012,GO,Goiás,4070569.00,503670231.00,123.73,274.43
2012,MA,Maranhão,11250308.00,1587398372.00,141.10,312.96
2012,MG,Minas Gerais,14032413.00,1748030913.00,124.57,276.30
2012,MS,Mato Grosso do Sul,1651648.00,213096228.00,129.02,286.17
2012,MT,Mato Grosso,2132458.00,270874506.00,127.02,281.73
2012,PA,Pará,9554691.00,1374529852.00,143.86,319.08
2012,PB,Paraíba,5967579.00,773695346.00,129.65,287.56
2012,PE,Pernambuco,13591239.00,1726095580.00,127.00,281.69
2012,PI,Piauí,5375907.00,711762091.00,132.40,293.66
2012,PR,Paraná,5288032.00,634769161.00,120.04,266.25
2012,RJ,Rio de Janeiro,9157405.00,1161814934.00,126.87,281.40
2012,RN,Rio Grande do Norte,4281259.00,543066280.00,126.85,281.35
2012,RO,Rondônia,1379379.00,181188534.00,131.36,291.36
2012,RR,Roraima,557144.00,82008674.00,147.19,326.47
2012,RS,Rio Grande do Sul,5443774.00,680500672.00,125.01,277.27
2012,SC,Santa Catarina,1700608.00,213981658.00,125.83,279.09
2012,SE,Sergipe,3144356.00,407888109.00,129.72,287.72
2012,SP,São Paulo,14645039.00,1785146440.00,121.89,270.35
2012,TO,Tocantins,1624829.00,218900702.00,134.72,298.81
