ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado,qtd_familias_beneficiarias_bolsa_familia_ajustado
2009,AC,Acre,706567.0,70480788.0,99.75,220.64,58881.0
2009,AL,Alagoas,4547256.0,418051447.0,91.93,203.34,378938.0
2009,AM,Amazonas,2945990.0,297805814.0,101.09,223.6,245499.0
2009,AP,Amapá,512073.0,52577974.0,102.68,227.12,42673.0
2009,BA,Bahia,18079315.0,1663238830.0,92.0,203.5,1506610.0
2009,CE,Ceará,11048930.0,1008130971.0,91.24,201.81,920744.0
2009,DF,Distrito Federal,941735.0,74411196.0,79.02,174.78,78478.0
2009,ES,Espírito Santo,2227324.0,180269180.0,80.94,179.03,185610.0
2009,GO,Goiás,3410343.0,271603489.0,79.64,176.16,284195.0
2009,MA,Maranhão,9561232.0,943841215.0,98.72,218.36,796769.0
2009,MG,Minas Gerais,12933853.0,1046437741.0,80.91,178.97,1077821.0
2009,MS,Mato Grosso do Sul,1424309.0,116685417.0,81.92,181.2,118692.0
2009,MT,Mato Grosso,1778915.0,145158195.0,81.6,180.49,148243.0
2009,PA,Pará,7090919.0,714241108.0,100.73,222.8,590910.0
2009,PB,Paraíba,5202232.0,477101969.0,91.71,202.85,433519.0
2009,PE,Pernambuco,11650969.0,1062895529.0,91.23,201.79,970914.0
2009,PI,Piauí,4645575.0,433021424.0,93.21,206.17,387131.0
2009,PR,Paraná,5340957.0,404945234.0,75.82,167.71,445080.0
2009,RJ,Rio de Janeiro,7240113.0,617267928.0,85.26,188.59,603343.0
2009,RN,Rio Grande do Norte,3746466.0,330812114.0,88.3,195.31,312206.0
2009,RO,Rondônia,1293718.0,117490447.0,90.82,200.88,107810.0
2009,RR,Roraima,472594.0,48064116.0,101.7,224.95,39383.0
2009,RS,Rio Grande do Sul,5154910.0,425434593.0,82.53,182.55,429576.0
2009,SC,Santa Catarina,1678017.0,130377682.0,77.7,171.86,139835.0
2009,SE,Sergipe,2413736.0,228065256.0,94.49,209.0,201145.0
2009,SP,São Paulo,13364122.0,1055782881.0,79.0,174.74,1113677.0
2009,TO,Tocantins,1364402.0,120509963.0,88.32,195.36,113700.0
