ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2018,AC,Acre,1053499,275327547.00,261.35,347.57
2018,AL,Alagoas,4879817,922689785.00,189.08,251.46
2018,AM,Amazonas,4797297,1085790134.00,226.33,301.00
2018,AP,Amapá,892713,193100959.00,216.31,287.67
2018,BA,Bahia,22062829,4033722725.00,182.83,243.15
2018,CE,Ceará,12664774,2316889230.00,182.94,243.30
2018,DF,Distrito Federal,917948,153313408.00,167.02,222.12
2018,ES,Espírito Santo,2105970,355763578.00,168.93,224.66
2018,GO,Goiás,3686439,566468568.00,153.66,204.36
2018,MA,Maranhão,11825711,2493688352.00,210.87,280.44
2018,MG,Minas Gerais,12626840,2196128773.00,173.93,231.31
2018,MS,Mato Grosso do Sul,1519850,262789220.00,172.90,229.94
2018,MT,Mato Grosso,1911996,312445627.00,163.41,217.32
2018,PA,Pará,11409540,2266243343.00,198.63,264.16
2018,PB,Paraíba,6194483,1225647739.00,197.86,263.14
2018,PE,Pernambuco,13891299,2489016559.00,179.18,238.29
2018,PI,Piauí,5407813,1113458060.00,205.90,273.83
2018,PR,Paraná,4450768,698130231.00,156.86,208.61
2018,RJ,Rio de Janeiro,10061973,1780907356.00,176.99,235.38
2018,RN,Rio Grande do Norte,4202065,759785887.00,180.81,240.46
2018,RO,Rondônia,992355,149662299.00,150.82,200.58
2018,RR,Roraima,556912,114491446.00,205.58,273.40
2018,RS,Rio Grande do Sul,4384969,726181625.00,165.61,220.25
2018,SC,Santa Catarina,1430984,242028241.00,169.13,224.93
2018,SE,Sergipe,3415083,573259657.00,167.86,223.24
2018,SP,São Paulo,18627450,3047820940.00,163.62,217.60
2018,TO,Tocantins,1478685,270890330.00,183.20,243.64
