ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2017,AC,Acre,1007201,260853784.00,258.99,358.37
2017,AL,Alagoas,4732324,880053947.00,185.97,257.33
2017,AM,Amazonas,4525740,1015626200.00,224.41,310.52
2017,AP,Amapá,789746,167055910.00,211.53,292.70
2017,BA,Bahia,21407736,3863515088.00,180.47,249.72
2017,CE,Ceará,12216322,2181953826.00,178.61,247.15
2017,DF,Distrito Federal,960375,151730592.00,157.99,218.61
2017,ES,Espírito Santo,2010855,323442734.00,160.85,222.57
2017,GO,Goiás,3686234,558471387.00,151.50,209.63
2017,MA,Maranhão,11553218,2412820783.00,208.84,288.98
2017,MG,Minas Gerais,12390192,2076481563.00,167.59,231.90
2017,MS,Mato Grosso do Sul,1510605,256968630.00,170.11,235.39
2017,MT,Mato Grosso,1902329,307513747.00,161.65,223.68
2017,PA,Pará,10925691,2172358455.00,198.83,275.13
2017,PB,Paraíba,6059862,1180933013.00,194.88,269.66
2017,PE,Pernambuco,13408533,2374111329.00,177.06,245.00
2017,PI,Piauí,5260479,1073289077.00,204.03,282.32
2017,PR,Paraná,4310016,654542533.00,151.87,210.15
2017,RJ,Rio de Janeiro,9338877,1606282595.00,172.00,238.00
2017,RN,Rio Grande do Norte,4068599,719679672.00,176.89,244.77
2017,RO,Rondônia,1030356,154803120.00,150.24,207.89
2017,RR,Roraima,546364,112091876.00,205.16,283.89
2017,RS,Rio Grande do Sul,4297092,695069373.00,161.75,223.82
2017,SC,Santa Catarina,1398278,228290118.00,163.27,225.92
2017,SE,Sergipe,3242210,541722824.00,167.08,231.19
2017,SP,São Paulo,17560121,2806387560.00,159.82,221.15
2017,TO,Tocantins,1496705,270063198.00,180.44,249.68
