ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2007,AC,Acre,642520.00,47426879.00,73.81,184.37
2007,AL,Alagoas,4127823.00,289229113.00,70.07,175.03
2007,AM,Amazonas,2544207.00,192924893.00,75.83,189.42
2007,AP,Amapá,390765.00,29594606.00,75.74,189.19
2007,BA,Bahia,16886240.00,1204402913.00,71.32,178.15
2007,CE,Ceará,10640901.00,749617542.00,70.45,175.98
2007,DF,Distrito Federal,983548.00,59543149.00,60.54,151.22
2007,ES,Espírito Santo,2268056.00,140831600.00,62.09,155.10
2007,GO,Goiás,3111613.00,186427926.00,59.91,149.65
2007,MA,Maranhão,8718469.00,664518268.00,76.22,190.39
2007,MG,Minas Gerais,13161003.00,828553498.00,62.96,157.27
2007,MS,Mato Grosso do Sul,1347819.00,83533451.00,61.98,154.82
2007,MT,Mato Grosso,1609500.00,99881208.00,62.06,155.02
2007,PA,Pará,6294414.00,482918640.00,76.72,191.64
2007,PB,Paraíba,4975569.00,354791990.00,71.31,178.13
2007,PE,Pernambuco,10571409.00,744508843.00,70.43,175.93
2007,PI,Piauí,4419035.00,320210898.00,72.46,181.00
2007,PR,Paraná,5183864.00,308815528.00,59.57,148.80
2007,RJ,Rio de Janeiro,5565217.00,360983781.00,64.86,162.02
2007,RN,Rio Grande do Norte,3615331.00,243606645.00,67.38,168.31
2007,RO,Rondônia,1150021.00,80523336.00,70.02,174.91
2007,RR,Roraima,380966.00,28809074.00,75.62,188.89
2007,RS,Rio Grande do Sul,5035084.00,320167620.00,63.59,158.84
2007,SC,Santa Catarina,1645187.00,100078597.00,60.83,151.95
2007,SE,Sergipe,2253567.00,164180652.00,72.85,181.97
2007,SP,São Paulo,13010158.00,793164049.00,60.96,152.27
2007,TO,Tocantins,1276778.00,86254909.00,67.56,168.76
