ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2008,AC,Acre,681277.00,60563878.00,88.90,208.73
2008,AL,Alagoas,4241516.00,351696815.00,82.92,194.69
2008,AM,Amazonas,2673043.00,242908837.00,90.87,213.36
2008,AP,Amapá,477149.00,43733436.00,91.66,215.21
2008,BA,Bahia,16891298.00,1423078114.00,84.25,197.81
2008,CE,Ceará,10700379.00,891827792.00,83.35,195.70
2008,DF,Distrito Federal,920395.00,65316680.00,70.97,166.63
2008,ES,Espírito Santo,2187437.00,161518145.00,73.84,173.37
2008,GO,Goiás,3079598.00,222049352.00,72.10,169.29
2008,MA,Maranhão,8853805.00,802131232.00,90.60,212.72
2008,MG,Minas Gerais,12541840.00,937274637.00,74.73,175.46
2008,MS,Mato Grosso do Sul,1302183.00,97638440.00,74.98,176.05
2008,MT,Mato Grosso,1536488.00,114421367.00,74.47,174.85
2008,PA,Pará,6447037.00,591852085.00,91.80,215.54
2008,PB,Paraíba,4975728.00,420649317.00,84.54,198.50
2008,PE,Pernambuco,10881781.00,904677146.00,83.14,195.21
2008,PI,Piauí,4408374.00,378091695.00,85.77,201.38
2008,PR,Paraná,4679825.00,332727194.00,71.10,166.94
2008,RJ,Rio de Janeiro,6064881.00,469944175.00,77.49,181.94
2008,RN,Rio Grande do Norte,3591147.00,288424121.00,80.32,188.59
2008,RO,Rondônia,1150878.00,95337594.00,82.84,194.50
2008,RR,Roraima,403195.00,37135525.00,92.10,216.25
2008,RS,Rio Grande do Sul,4717102.00,357820394.00,75.86,178.12
2008,SC,Santa Catarina,1519290.00,109394246.00,72.00,169.05
2008,SE,Sergipe,2206903.00,192078898.00,87.04,204.37
2008,SP,São Paulo,12616410.00,910879065.00,72.20,169.52
2008,TO,Tocantins,1273748.00,103330013.00,81.12,190.47
