ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado,qtd_familias_beneficiarias_bolsa_familia_ajustado
2014,AC,Acre,945260.0,211937759.0,224.21,376.98,78772.0
2014,AL,Alagoas,5286327.0,871570605.0,164.87,277.21,440527.0
2014,AM,Amazonas,4324597.0,838659333.0,193.93,326.07,360383.0
2014,AP,Amapá,651861.0,125823850.0,193.02,324.54,54322.0
2014,BA,Bahia,21641379.0,3521434489.0,162.72,273.59,1803448.0
2014,CE,Ceará,13156005.0,2119820489.0,161.13,270.92,1096334.0
2014,DF,Distrito Federal,1079006.0,147613782.0,136.81,230.03,89917.0
2014,ES,Espírito Santo,2347758.0,333798747.0,142.18,239.06,195646.0
2014,GO,Goiás,4051536.0,594572492.0,146.75,246.74,337628.0
2014,MA,Maranhão,11722842.0,2176773672.0,185.69,312.21,976904.0
2014,MG,Minas Gerais,13905641.0,2086335876.0,150.04,252.27,1158803.0
2014,MS,Mato Grosso do Sul,1765202.0,273993441.0,155.22,260.98,147100.0
2014,MT,Mato Grosso,2248791.0,339085825.0,150.79,253.53,187399.0
2014,PA,Pará,10574427.0,1896916071.0,179.39,301.62,881202.0
2014,PB,Paraíba,6223669.0,1061119422.0,170.5,286.67,518639.0
2014,PE,Pernambuco,13788206.0,2170678175.0,157.43,264.7,1149017.0
2014,PI,Piauí,5445594.0,989972080.0,181.79,305.65,453800.0
2014,PR,Paraná,4988311.0,697127973.0,139.75,234.97,415693.0
2014,RJ,Rio de Janeiro,10091324.0,1549328023.0,153.53,258.14,840944.0
2014,RN,Rio Grande do Norte,4347388.0,693467871.0,159.51,268.19,362282.0
2014,RO,Rondônia,1391753.0,209862805.0,150.79,253.53,115979.0
2014,RR,Roraima,568942.0,102887180.0,180.84,304.06,47412.0
2014,RS,Rio Grande do Sul,5331680.0,793729853.0,148.87,250.3,444307.0
2014,SC,Santa Catarina,1670555.0,248631365.0,148.83,250.24,139213.0
2014,SE,Sergipe,3341423.0,515810850.0,154.37,259.55,278452.0
2014,SP,São Paulo,15951587.0,2334973894.0,146.38,246.12,1329299.0
2014,TO,Tocantins,1680762.0,281369311.0,167.41,281.48,140064.0
