ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2013,AC,Acre,868712.00,176948772.00,203.69,364.93
2013,AL,Alagoas,5169810.00,801449280.00,155.02,277.73
2013,AM,Amazonas,4044859.00,725029658.00,179.25,321.14
2013,AP,Amapá,633831.00,114252000.00,180.26,322.95
2013,BA,Bahia,21387273.00,3257581269.00,152.31,272.88
2013,CE,Ceará,13033169.00,1974026187.00,151.46,271.35
2013,DF,Distrito Federal,1083030.00,136882148.00,126.39,226.44
2013,ES,Espírito Santo,2379678.00,316338586.00,132.93,238.15
2013,GO,Goiás,4064472.00,558431404.00,137.39,246.15
2013,MA,Maranhão,11355024.00,1961536178.00,172.75,309.50
2013,MG,Minas Gerais,13983057.00,1964722416.00,140.51,251.74
2013,MS,Mato Grosso do Sul,1679837.00,246093588.00,146.50,262.47
2013,MT,Mato Grosso,2178743.00,308678235.00,141.68,253.83
2013,PA,Pará,9890129.00,1658481264.00,167.69,300.43
2013,PB,Paraíba,6008526.00,941564574.00,156.70,280.74
2013,PE,Pernambuco,13607853.00,2001810016.00,147.11,263.56
2013,PI,Piauí,5381086.00,903263807.00,167.86,300.73
2013,PR,Paraná,5153088.00,677018513.00,131.38,235.38
2013,RJ,Rio de Janeiro,9746902.00,1402859286.00,143.93,257.86
2013,RN,Rio Grande do Norte,4301254.00,637742452.00,148.27,265.64
2013,RO,Rondônia,1391003.00,201070260.00,144.55,258.97
2013,RR,Roraima,556898.00,92971784.00,166.95,299.10
2013,RS,Rio Grande do Sul,5413444.00,756838872.00,139.81,250.48
2013,SC,Santa Catarina,1713967.00,239764328.00,139.89,250.62
2013,SE,Sergipe,3197857.00,471592186.00,147.47,264.20
2013,SP,São Paulo,15529029.00,2103544648.00,135.46,242.69
2013,TO,Tocantins,1643159.00,259615380.00,158.00,283.07
