ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2020,AC,Acre,1075984,97873134.00,90.96,112.29
2020,AL,Alagoas,4821324,277849457.00,57.63,71.15
2020,AM,Amazonas,4846399,350816544.00,72.39,89.37
2020,AP,Amapá,913789,64545817.00,70.64,87.21
2020,BA,Bahia,21775366,1198976786.00,55.06,67.97
2020,CE,Ceará,12791474,678046010.00,53.01,65.44
2020,DF,Distrito Federal,959537,52175244.00,54.38,67.13
2020,ES,Espírito Santo,2276350,119011311.00,52.28,64.54
2020,GO,Goiás,3596814,183717365.00,51.08,63.06
2020,MA,Maranhão,11432715,794934753.00,69.53,85.84
2020,MG,Minas Gerais,12636817,729067527.00,57.69,71.22
2020,MS,Mato Grosso do Sul,1516904,90685524.00,59.78,73.80
2020,MT,Mato Grosso,1887238,106724568.00,56.55,69.81
2020,PA,Pará,11458144,710491114.00,62.01,76.55
2020,PB,Paraíba,6176978,370135087.00,59.92,73.97
2020,PE,Pernambuco,13938817,751522124.00,53.92,66.57
2020,PI,Piauí,5386803,334853848.00,62.16,76.74
2020,PR,Paraná,4480336,238788649.00,53.30,65.80
2020,RJ,Rio de Janeiro,10908766,590729380.00,54.15,66.85
2020,RN,Rio Grande do Norte,4282774,228274570.00,53.30,65.80
2020,RO,Rondônia,962969,42423061.00,44.05,54.38
2020,RR,Roraima,602168,42347245.00,70.32,86.81
2020,RS,Rio Grande do Sul,4409071,253997881.00,57.61,71.12
2020,SC,Santa Catarina,1499905,92839425.00,61.90,76.42
2020,SE,Sergipe,3414239,171739533.00,50.30,62.10
2020,SP,São Paulo,18552770,1012067368.00,54.55,67.34
2020,TO,Tocantins,1400891,83120137.00,59.33,73.24
