ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2019,AC,Acre,1073437,287938637.00,268.24,345.43
2019,AL,Alagoas,4817318,934749645.00,194.04,249.87
2019,AM,Amazonas,4815624,1106537055.00,229.78,295.90
2019,AP,Amapá,928014,207172664.00,223.24,287.48
2019,BA,Bahia,21729040,4073054339.00,187.45,241.39
2019,CE,Ceará,12567323,2373396667.00,188.85,243.19
2019,DF,Distrito Federal,843963,150125272.00,177.88,229.06
2019,ES,Espírito Santo,2131990,372317033.00,174.63,224.88
2019,GO,Goiás,3538202,561117247.00,158.59,204.22
2019,MA,Maranhão,11519416,2476154772.00,214.95,276.80
2019,MG,Minas Gerais,12260429,2223067226.00,181.32,233.49
2019,MS,Mato Grosso do Sul,1473038,265004044.00,179.90,231.67
2019,MT,Mato Grosso,1836464,310199236.00,168.91,217.51
2019,PA,Pará,11521019,2315600915.00,200.99,258.82
2019,PB,Paraíba,6188826,1248596120.00,201.75,259.80
2019,PE,Pernambuco,13930814,2561012986.00,183.84,236.74
2019,PI,Piauí,5390938,1134584950.00,210.46,271.02
2019,PR,Paraná,4335297,708673734.00,163.47,210.51
2019,RJ,Rio de Janeiro,10324141,1900008051.00,184.04,237.00
2019,RN,Rio Grande do Norte,4213698,788541911.00,187.14,240.99
2019,RO,Rondônia,928874,142760771.00,153.69,197.91
2019,RR,Roraima,569048,120047248.00,210.96,271.66
2019,RS,Rio Grande do Sul,4195339,722094029.00,172.12,221.65
2019,SC,Santa Catarina,1387068,244093646.00,175.98,226.62
2019,SE,Sergipe,3454619,589398837.00,170.61,219.70
2019,SP,São Paulo,18027294,3078050973.00,170.74,219.87
2019,TO,Tocantins,1396059,264937688.00,189.78,244.39
