ano,uf_sigla,uf_nome,qtd_familias_beneficiarias_bolsa_familia,valor_repassado_bolsa_familia,valor_medio_bf,valor_medio_bf_ajustado
2011,AC,Acre,693470.00,89185536.00,128.61,257.21
2011,AL,Alagoas,5036422.00,574287768.00,114.03,228.05
2011,AM,Amazonas,3544348.00,453135908.00,127.85,255.69
2011,AP,Amapá,595326.00,78132944.00,131.24,262.47
2011,BA,Bahia,20257654.00,2261751025.00,111.65,223.29
2011,CE,Ceará,12581910.00,1393899428.00,110.79,221.57
2011,DF,Distrito Federal,1103814.00,98903976.00,89.60,179.19
2011,ES,Espírito Santo,2265893.00,241486561.00,106.57,213.13
2011,GO,Goiás,3947186.00,417281223.00,105.72,211.43
2011,MA,Maranhão,10830270.00,1296049020.00,119.67,239.33
2011,MG,Minas Gerais,13634460.00,1439147557.00,105.55,211.09
2011,MS,Mato Grosso do Sul,1597609.00,172729331.00,108.12,216.23
2011,MT,Mato Grosso,2014242.00,217803350.00,108.13,216.25
2011,PA,Pará,8576881.00,1065831631.00,124.27,248.53
2011,PB,Paraíba,5711691.00,633403412.00,110.90,221.79
2011,PE,Pernambuco,13180521.00,1466134573.00,111.23,222.45
2011,PI,Piauí,5264398.00,588808798.00,111.85,223.69
2011,PR,Paraná,5420755.00,550938563.00,101.64,203.27
2011,RJ,Rio de Janeiro,8441829.00,913166606.00,108.17,216.33
2011,RN,Rio Grande do Norte,4100901.00,447792800.00,109.19,218.37
2011,RO,Rondônia,1331631.00,151643438.00,113.88,227.75
2011,RR,Roraima,541308.00,68796356.00,127.09,254.17
2011,RS,Rio Grande do Sul,5360134.00,571783025.00,106.67,213.33
2011,SC,Santa Catarina,1683428.00,173824203.00,103.26,206.51
2011,SE,Sergipe,2907857.00,330596140.00,113.69,227.37
2011,SP,São Paulo,14383203.00,1493753207.00,103.85,207.69
2011,TO,Tocantins,1556872.00,174011530.00,111.77,223.53
